gene_symbol	melanocyte_1	melanocyte_2	melanocyte_3	melanoma_1	melanoma_2	melanoma_3
CR1	8	7	7	8	4	5
CR1L	0	0	0	0	1	1
CR2	4	5	2	1	1	2
CR388407.1	0	0	0	0	0	0
CR392000.1	0	0	0	0	0	0
CR547123.1	0	0	0	0	0	0
CR753845.1	0	0	0	0	0	0
CR759815.1	0	0	0	0	0	0
CR769776.3	0	0	0	0	0	0
CR847794.1	0	0	0	0	0	0
CR848007.2	8	1	14	6	9	6
CR848007.5	0	0	0	0	0	0
CR933783.1	0	0	0	0	0	0
CRABP1	0	6	2	0	0	0
CRABP2	13	8	142	3	3	4
CRACR2A	89	121	139	890	910	917
CRACR2B	7	6	19	10	7	11
CRADD	330	271	310	172	202	213
CRAMP1	1204	1027	1120	938	1002	971
CRAT	1303	1156	1134	287	292	339
CRB1	9	11	13	56	31	57
CRB2	1	1	1	0	0	0
CRB3	0	0	1	2	2	1
CRB3P1	0	0	0	0	0	0
CRBN	948	867	852	374	453	441
CRCP	692	731	757	1175	1344	1085
CRCT1	0	0	0	0	1	0
CREB1	1320	1550	1079	1097	1301	1287
CREB3	1630	1288	1325	1874	1995	1902
CREB3L1	28	5	245	4	1	4
CREB3L2	4134	4035	4457	5824	6613	6547
CREB3L3	1	0	0	0	1	2
CREB3L4	245	238	316	186	233	224
CREB5	124	64	107	255	328	373
CREBBP	3809	3541	3038	2968	2996	2806
CREBL2	4100	4722	3833	2035	2221	2121
CREBRF	770	805	632	607	682	661
CREBZF	1132	1119	1473	709	931	855
CREG1	1239	1720	1874	1542	1865	1684
CREG2	37	38	20	19	20	15
CRELD1	376	736	1121	507	612	749
CRELD2	1100	1131	1821	1580	2102	2028
CREM	589	868	610	642	665	707
CRH	0	0	0	0	0	0
CRHBP	0	6	1	10	10	8
CRHR1	0	0	0	0	0	1
CRHR1-IT1	666	653	618	286	281	316
CRHR2	0	0	4	0	2	1
CRIM1	880	377	1051	811	593	774
CRIP1	174	107	167	0	0	0
CRIP1P1	0	0	0	0	0	0
CRIP1P2	0	0	0	0	0	0
CRIP1P3	0	0	0	0	0	0
CRIP1P4	0	0	0	0	0	0
CRIP2	1523	1172	1240	798	791	925
CRIP3	2	1	2	1	0	0
CRIPAK	220	173	250	94	127	128
CRIPT	381	329	343	829	1060	876
CRISP1	0	0	0	0	0	0
CRISP2	0	0	0	0	0	0
CRISP3	0	0	0	0	0	0
CRISPLD1	414	616	380	858	887	902
CRISPLD2	48	31	39	28	15	13
CRK	3309	3581	2995	3359	3799	3530
CRKL	2981	2964	2640	4534	5110	4771
CRLF1	36	17	44	119	137	118
CRLF2	1	0	4	4	2	7
CRLF3	393	447	352	715	858	772
CRLS1	572	721	751	1294	1492	1459
CRMP1	377	326	387	44	56	48
CRNKL1	1098	1266	897	1505	1522	1487
CRNN	0	0	0	0	0	0
CROCC	1702	1122	1490	1541	1932	1843
CROCC2	0	0	0	0	0	0
CROCCP1	3	3	5	10	6	2
CROCCP2	272	280	351	496	548	545
CROCCP3	205	122	178	126	144	156
CROCCP4	2	5	1	2	3	2
CROCCP5	1	0	0	1	1	1
CROT	390	383	380	507	645	648
CRP	0	0	0	0	0	0
CRPP1	0	0	0	0	0	0
CRTAC1	100	54	61	7	18	7
CRTAM	3	3	1	9	6	8
CRTAP	16585	19998	17587	13397	14420	14896
CRTC1	974	674	641	731	786	808
CRTC2	1368	1165	1108	1122	1294	1174
CRTC3	1804	2010	1546	2372	2501	2581
CRX	17	18	14	25	20	24
CRY1	647	591	524	882	904	834
CRY2	576	436	435	697	817	872
CRYAA	0	0	0	0	0	0
CRYAB	4370	1403	2448	11	5	7
CRYBA1	0	0	0	0	0	0
CRYBA2	0	0	0	0	0	0
CRYBA4	0	0	0	0	0	0
CRYBB1	0	0	0	0	0	0
CRYBB2	0	0	0	0	0	0
CRYBB2P1	712	396	447	572	606	576
CRYBB3	0	0	0	0	0	1
CRYBG3	1555	1498	1101	919	1000	1038
CRYGA	0	0	0	0	0	0
CRYGB	0	0	0	0	0	0
CRYGC	0	0	0	0	0	0
CRYGD	0	2	1	0	0	0
CRYGEP	0	0	0	0	0	0
CRYGFP	0	0	0	0	0	0
CRYGGP	0	0	0	0	0	0
CRYGN	0	0	1	0	0	3
CRYGS	30	19	40	10	16	26
CRYL1	12644	9361	8783	1086	1040	1155
CRYM	29	27	52	5	12	3
CRYZ	645	971	1288	1262	1711	1486
CRYZL1	479	495	523	437	478	505
CRYZP1	5	1	6	7	8	10
CRYZP2	0	1	0	0	0	0
CS	7299	8279	7457	10373	11411	10818
CSAD	576	236	749	163	209	178
CSAG1	0	0	0	940	1000	981
CSAG2	0	0	0	46	42	34
CSAG3	0	0	0	360	416	418
CSAG4	0	0	0	65	54	55
CSDAP1	0	0	0	2	2	2
CSDC2	2	1	20	0	0	4
CSDE1	15626	15355	13961	32620	35660	34379
CSE1L	2088	2994	3230	19629	21980	19733
CSF1	228	143	232	27	21	19
CSF1R	4	3	2	3	5	4
CSF2	0	0	1	2	0	0
CSF2RA	5	9	7	575	651	899
CSF2RB	0	0	0	1	1	0
CSF2RBP1	0	0	0	0	0	0
CSF3	0	0	1	2	1	0
CSF3R	6	8	11	12	13	6
CSGALNACT1	183	247	400	409	536	575
CSGALNACT2	678	873	713	540	662	634
CSH1	0	0	0	0	0	0
CSH2	0	0	0	0	0	0
CSHL1	0	0	0	0	0	0
CSK	2981	2877	4054	3395	3614	3217
CSMD1	0	2	0	20	20	23
CSMD2	0	1	47	5	9	3
CSMD3	10	8	12	4	19	13
CSN1S1	0	0	0	0	0	0
CSN1S2AP	0	0	0	0	0	0
CSN2	0	0	0	0	0	0
CSN3	0	0	0	0	0	0
CSNK1A1	4220	4977	4734	7543	9131	7871
CSNK1A1L	1	1	2	3	2	0
CSNK1A1P1	2	3	2	1	2	1
CSNK1A1P3	0	0	0	1	1	1
CSNK1D	5284	4649	4941	3952	4415	4179
CSNK1E	5283	5342	6789	6142	6227	6755
CSNK1G1	1300	1395	1001	792	862	813
CSNK1G2	3332	3178	3380	2550	2499	2543
CSNK1G2P1	0	1	0	2	0	2
CSNK1G3	1073	1078	890	1221	1434	1428
CSNK2A1	3703	4130	3644	6767	7146	6945
CSNK2A2	2459	2870	2578	1857	2036	1739
CSNK2A3	6	5	7	0	10	31
CSNK2B	3018	2678	3127	3931	4020	3783
CSPG4	6383	7923	9130	13512	14697	15485
CSPG4P10	22	63	13	33	66	39
CSPG4P11	87	61	88	11	7	8
CSPG4P12	173	62	173	42	55	45
CSPG4P13	59	3	49	179	190	182
CSPG4P3Y	0	0	0	1	0	1
CSPG4P4Y	0	0	0	1	0	1
CSPG4P5	36	0	16	0	0	0
CSPG5	8	5	12	20	24	33
CSPP1	522	487	415	638	608	580
CSRNP1	172	123	155	117	164	116
CSRNP2	1930	1440	1249	965	1027	964
CSRNP3	250	232	207	2	2	2
CSRP1	9059	7158	9714	8497	9822	9280
CSRP2	843	481	542	289	273	295
CSRP3	0	0	0	0	0	1
CST1	24	10	1	92	139	185
CST11	0	0	0	0	0	0
CST12P	0	0	0	0	0	0
CST13P	0	0	0	0	0	0
CST2	2	2	0	12	32	16
CST2P1	0	0	0	0	0	0
CST3	5830	4974	7580	5961	6258	7501
CST4	0	0	0	0	0	0
CST5	0	0	0	1	1	0
CST6	0	0	0	0	0	0
CST7	0	0	0	247	167	220
CST8	0	0	0	0	0	0
CST9	0	0	0	0	0	0
CST9L	0	0	0	0	0	0
CST9LP1	0	0	0	0	0	0
CST9LP2	0	0	0	0	0	0
CSTA	0	0	0	1	2	0
CSTB	6113	6234	5797	8913	9300	11129
CSTF1	1376	1315	1304	2463	2536	2563
CSTF2	517	589	532	1077	1268	1122
CSTF2T	1370	1572	1326	1011	1225	1035
CSTF3	594	776	851	782	1022	876
CSTL1	5	1	8	6	2	2
CSTP1	0	0	0	0	2	1
CSTP2	0	0	0	0	0	0
CT45A1	0	0	0	0	0	0
CT45A10	0	0	0	0	0	0
CT45A11P	1	0	0	1	0	3
CT45A2	0	0	0	0	0	0
CT45A3	0	0	0	0	0	0
CT45A5	0	0	0	0	0	0
CT45A6	0	0	0	0	1	0
CT45A7	0	0	0	1	0	0
CT45A8	0	0	0	0	0	0
CT45A9	0	0	0	0	0	0
CT476828.1	0	0	0	0	0	0
CT476828.10	0	0	0	0	0	0
CT476828.11	0	0	0	8	0	0
CT476828.12	0	0	0	0	0	0
CT476828.13	0	0	0	0	0	0
CT476828.14	0	0	0	0	0	0
CT476828.15	0	0	0	0	0	0
CT476828.16	0	0	0	0	0	0
CT476828.17	0	0	0	0	0	0
CT476828.18	0	0	0	0	0	0
CT476828.19	0	0	0	0	0	0
CT476828.2	0	0	0	0	0	0
CT476828.20	0	0	0	1	0	0
CT476828.21	2	1	0	0	1	0
CT476828.22	0	0	0	8	0	0
CT476828.23	0	0	0	0	0	0
CT476828.24	0	0	0	0	0	0
CT476828.25	0	0	0	0	0	0
CT476828.3	0	0	0	0	0	0
CT476828.4	0	0	0	0	0	0
CT476828.5	2	1	0	0	1	0
CT476828.6	0	0	0	0	0	0
CT476828.7	0	0	0	0	0	0
CT476828.8	0	0	0	0	0	0
CT476828.9	0	0	0	0	0	0
CT47A1	0	0	0	0	0	0
CT47A10	0	0	0	0	0	0
CT47A11	0	0	0	0	0	0
CT47A12	0	0	0	0	3	2
CT47A2	0	0	0	0	0	0
CT47A3	0	0	0	0	0	0
CT47A4	0	0	0	0	0	0
CT47A5	0	0	0	0	0	0
CT47A6	0	0	0	4	0	0
CT47A7	0	0	0	0	0	0
CT47A8	0	0	0	0	0	0
CT47A9	0	0	0	0	0	0
CT47B1	0	0	0	1	0	0
CT55	0	0	0	52	46	40
CT62	0	0	0	0	0	0
CT83	0	0	0	0	0	0
CTA-125H2.3	0	0	0	0	0	0
CTA-150C2.20	0	0	0	0	0	0
CTA-215D11.4	6	11	12	5	6	3
CTA-21C21.1	0	0	0	0	0	0
CTA-221G9.10	0	0	0	0	0	0
CTA-242H14.1	1	1	1	1	2	2
CTA-246H3.11	8	4	8	2	1	5
CTA-246H3.8	0	2	1	0	0	0
CTA-253N17.1	1	7	2	3	8	6
CTA-268H5.9	0	0	0	0	0	0
CTA-276O3.4	0	0	0	0	0	0
CTA-292E10.7	0	0	0	0	0	0
CTA-298G8.2	0	0	0	0	0	0
CTA-313A17.2	0	0	0	0	0	0
CTA-313A17.3	25	50	29	46	43	34
CTA-313A17.5	0	0	0	0	0	0
CTA-326K9.1	0	0	0	0	0	0
CTA-331F8.1	0	0	0	0	0	0
CTA-351J1.1	10	8	14	5	8	7
CTA-369K23.1	0	0	0	0	0	0
CTA-415G2.2	0	0	0	0	0	0
CTA-440B3.1	0	2	3	1	0	0
CTA-444M12.3	0	0	0	0	0	0
CTA-714B7.4	0	0	0	0	0	0
CTA-85E5.6	5	1	8	1	2	3
CTA-85E5.7	0	0	0	0	0	0
CTA-963H5.5	17	15	8	8	10	8
CTAG1A	0	0	0	0	0	0
CTAG1B	0	0	0	0	0	0
CTAG2	0	0	0	3	3	3
CTAGE1	0	1	0	0	0	1
CTAGE10P	0	0	0	0	0	2
CTAGE11P	0	1	7	0	6	3
CTAGE12P	0	0	0	0	0	0
CTAGE13P	0	0	0	0	0	0
CTAGE14P	1	0	0	6	0	2
CTAGE15	0	0	0	0	0	0
CTAGE16P	0	0	0	0	0	0
CTAGE3P	5	4	0	1	2	2
CTAGE4	14	0	34	105	228	196
CTAGE5	508	508	449	334	394	428
CTAGE6	0	0	0	0	0	0
CTAGE7P	3	4	8	4	9	9
CTAGE8	14	44	17	131	50	98
CTAGE9	0	0	0	0	4	0
CTB-102L5.4	0	0	1	0	0	0
CTB-1048E9.7	1	10	4	5	2	0
CTB-10G5.1	0	0	0	0	0	0
CTB-113I20.1	0	0	0	0	0	0
CTB-1144G6.5	0	0	0	0	0	0
CTB-118P15.3	0	0	0	0	0	0
CTB-127M13.1	0	0	0	0	0	0
CTB-133G6.1	1	0	0	0	0	0
CTB-134H23.2	0	3	0	1	4	0
CTB-134H23.3	8	6	7	2	4	3
CTB-147C22.3	1	1	0	0	1	1
CTB-147N14.4	0	0	0	0	0	0
CTB-147N14.7	0	0	0	0	0	0
CTB-14A14.1	0	0	0	0	0	0
CTB-14A14.2	0	0	0	0	1	0
CTB-152G17.4	0	0	0	0	0	0
CTB-152G17.5	0	0	0	0	0	0
CTB-158E9.2	1	0	1	0	0	0
CTB-159G17.3	1	2	4	0	2	3
CTB-159G17.4	2	0	0	0	1	2
CTB-161J7.1	0	0	0	0	0	0
CTB-161J7.2	0	0	0	0	0	0
CTB-161M19.1	0	0	0	0	0	0
CTB-161M19.2	0	0	0	0	0	0
CTB-162E12.1	14	0	0	3	7	2
CTB-164L20.1	0	0	0	0	0	0
CTB-167G5.3	1	0	1	0	0	0
CTB-167G5.6	2	0	1	2	3	5
CTB-167G5.7	0	1	0	0	0	0
CTB-16J4.1	1	0	0	1	0	0
CTB-179I1.1	0	0	0	0	0	0
CTB-179I1.2	0	0	0	0	0	0
CTB-179I1.3	0	0	0	0	0	0
CTB-180A7.8	0	0	0	0	0	0
CTB-186H2.2	0	0	0	0	0	0
CTB-187L3.1	0	0	0	0	0	0
CTB-1I21.2	0	0	0	0	0	0
CTB-20D2.1	0	0	0	0	0	0
CTB-23I7.1	0	0	0	0	0	0
CTB-23I7.2	0	0	0	0	0	0
CTB-23I7.3	0	0	0	1	0	0
CTB-25J19.1	0	0	0	0	0	0
CTB-2L9.1	4	2	5	4	6	2
CTB-31C7.3	0	0	0	0	0	0
CTB-31N19.2	0	0	0	0	0	0
CTB-31N19.4	0	0	0	0	0	0
CTB-33G10.1	19	14	9	5	9	11
CTB-47B11.1	1	4	2	1	1	0
CTB-47B8.1	4	0	3	3	3	4
CTB-47B8.4	0	0	0	0	0	0
CTB-47B8.5	4	1	8	9	1	4
CTB-49A3.1	0	0	0	0	0	0
CTB-50E14.5	4	11	1	13	13	5
CTB-50L17.10	2086	2012	2158	2080	2054	2080
CTB-50L17.14	1	1	4	8	6	4
CTB-50L17.2	0	0	3	0	1	2
CTB-51E13.1	0	0	0	0	0	0
CTB-52I2.3	0	1	0	0	0	0
CTB-52I2.4	6	4	8	7	8	6
CTB-54O9.9	0	1	5	0	0	0
CTB-55P19.1	0	0	0	0	0	0
CTB-56J15.1	0	0	0	0	0	0
CTB-60B18.10	54	19	59	4	2	0
CTB-60B18.15	0	0	0	0	0	0
CTB-60B18.17	0	0	0	0	0	0
CTB-60B18.22	12	2	0	1	0	0
CTB-60B18.23	0	0	2	0	0	1
CTB-60B18.6	1	7	5	0	1	1
CTB-60E11.11	0	0	0	0	0	0
CTB-60E11.12	0	0	0	0	0	0
CTB-63M22.1	740	1545	952	593	655	701
CTB-70D19.1	1	0	1	0	0	1
CTB-75G16.1	5	11	22	19	12	24
CTB-78O21.1	0	0	2	0	3	3
CTB-79E8.3	0	0	0	0	0	0
CTB-83J4.3	0	0	0	0	0	0
CTB-85P21.1	0	0	1	0	1	1
CTB-88F18.2	1	0	0	0	0	0
CTB-88F18.3	0	0	0	0	0	0
CTB-88F18.4	1	0	0	1	0	0
CTB-95B16.1	0	0	0	0	0	0
CTB-95D12.1	0	0	0	0	0	1
CTB-96E2.2	0	2	0	0	2	0
CTBP1	3733	3801	4280	2635	2782	2840
CTBP2	3103	3850	3937	3873	4571	4113
CTBP2P1	0	0	0	3	1	1
CTBP2P2	0	0	0	0	0	0
CTBP2P3	0	0	0	0	1	0
CTBP2P4	1	3	1	1	0	1
CTBP2P5	0	0	0	0	1	2
CTBP2P6	0	2	1	0	4	1
CTBP2P7	0	0	0	0	0	0
CTBP2P8	0	1	5	4	7	4
CTBS	440	760	643	1171	1367	1510
CTC-209L16.1	0	1	0	0	0	0
CTC-224D3.1	0	0	0	0	0	0
CTC-232H10.1	7	8	7	0	4	3
CTC-232P5.4	0	0	0	0	0	0
CTC-233O10.1	0	0	0	0	0	0
CTC-235G5.2	1	2	0	0	1	2
CTC-250P20.1	1	0	0	0	0	1
CTC-250P20.2	0	0	3	3	3	2
CTC-258N23.3	0	0	0	0	0	0
CTC-260E6.12	0	0	0	0	0	0
CTC-260E6.2	4	0	6	0	0	3
CTC-260E6.7	0	0	0	0	0	0
CTC-260E6.9	0	0	0	1	0	0
CTC-260F20.3	51	29	38	30	49	21
CTC-273B12.7	0	0	0	3	15	0
CTC-278L1.1	1	2	0	2	1	0
CTC-280C13.1	0	0	0	0	0	0
CTC-281F24.2	0	0	0	0	0	0
CTC-281F24.3	7	4	19	9	13	16
CTC-281F24.5	36	33	23	37	49	30
CTC-281M20.3	0	0	0	0	0	0
CTC-287O8.1	0	0	0	0	1	0
CTC-295J13.3	0	0	0	0	0	0
CTC-303L1.1	0	0	1	0	1	1
CTC-308K20.3	0	2	0	1	3	0
CTC-308K20.4	0	0	0	0	0	0
CTC-311G1.1	0	0	0	0	0	0
CTC-311G1.2	0	0	0	0	0	0
CTC-312O10.2	0	0	0	0	0	0
CTC-320C6.1	0	0	0	0	0	0
CTC-325H20.7	2	0	2	0	0	1
CTC-326K19.6	35	55	0	0	0	0
CTC-327F10.1	0	0	0	0	0	0
CTC-329H14.1	3	0	2	3	3	2
CTC-338M12.13	0	0	0	0	0	0
CTC-339O9.2	0	0	0	0	0	0
CTC-340A15.1	2	4	6	4	5	2
CTC-344H19.6	0	0	0	0	0	0
CTC-352P4.1	0	0	0	0	0	0
CTC-359D24.3	37	38	60	29	48	36
CTC-360G5.8	127	18	26	175	355	173
CTC-360J11.4	1	1	1	2	2	1
CTC-360J11.5	0	0	0	0	0	0
CTC-360J11.6	0	0	0	0	0	0
CTC-360J11.7	0	0	0	0	0	0
CTC-369M3.1	0	0	0	0	0	0
CTC-370J7.1	0	0	0	0	0	0
CTC-394G3.1	0	0	0	0	0	0
CTC-394G3.2	0	0	0	0	0	0
CTC-398G3.1	3	4	4	1	3	4
CTC-398G3.2	3	1	1	0	0	0
CTC-398G3.6	0	0	0	0	0	0
CTC-412M14.5	0	0	0	0	0	0
CTC-412M14.6	0	0	0	0	0	0
CTC-421K24.1	1	1	2	1	1	1
CTC-422A18.1	0	0	0	0	0	0
CTC-422A18.2	1	0	0	0	0	0
CTC-425K20.1	0	0	0	0	0	0
CTC-428G20.1	5	8	10	8	11	11
CTC-429C10.7	0	0	0	0	0	0
CTC-429P9.4	31	25	10	2	7	0
CTC-431G16.3	0	0	0	0	0	0
CTC-432M15.3	192	133	0	0	0	0
CTC-435M10.3	695	546	630	136	161	127
CTC-436K13.4	0	0	0	0	0	0
CTC-436P18.5	0	0	3	1	0	1
CTC-441N14.4	0	0	0	1	0	0
CTC-444N24.9	0	0	0	0	0	0
CTC-447K7.1	0	0	0	0	0	0
CTC-448F2.3	0	0	2	3	3	3
CTC-448F2.6	8	4	5	3	3	1
CTC-451A6.5	0	0	0	0	0	0
CTC-451P13.1	51	30	34	20	29	30
CTC-454I21.3	55	46	56	20	20	58
CTC-455F18.3	5	0	2	1	0	0
CTC-457E21.10	0	0	0	0	0	0
CTC-457E21.4	0	0	0	0	0	0
CTC-457E21.5	0	0	0	0	0	0
CTC-457E21.7	0	0	0	0	0	0
CTC-458A3.1	1	3	2	1	2	2
CTC-459F4.6	4	2	1	3	8	5
CTC-459F4.7	1	0	0	0	0	0
CTC-459F4.8	0	0	0	0	0	0
CTC-461H2.2	0	0	0	0	0	0
CTC-461H2.3	0	0	0	0	0	0
CTC-463N11.1	0	0	0	3	1	2
CTC-470C15.1	1	0	0	3	4	1
CTC-470E21.1	0	0	0	0	0	0
CTC-471F3.5	3	1	4	4	9	8
CTC-471J1.10	3	0	0	1	0	0
CTC-479C5.11	0	0	0	0	0	0
CTC-479C5.12	122	69	130	79	100	93
CTC-479C5.6	0	0	0	0	0	0
CTC-484M2.1	17	15	23	34	32	40
CTC-487M23.8	163	147	115	142	162	183
CTC-490E21.12	1	0	0	0	0	0
CTC-490E21.13	0	0	0	0	0	0
CTC-493P15.2	0	0	0	5	4	5
CTC-498M16.3	1	0	0	0	0	0
CTC-499B15.1	0	0	0	0	0	0
CTC-503J8.2	0	0	0	0	0	0
CTC-505O3.1	2	0	1	0	0	0
CTC-507E12.1	0	0	0	2	3	0
CTC-507E2.2	0	0	0	0	0	0
CTC-512J12.6	0	0	0	0	0	0
CTC-512J12.7	0	0	0	0	0	2
CTC-512J14.1	0	0	0	0	0	0
CTC-512J14.5	2	0	0	0	0	0
CTC-512J14.7	2	8	3	15	4	15
CTC-518B2.8	0	0	0	0	0	0
CTC-523E23.10	0	0	0	0	0	0
CTC-523E23.9	0	0	0	0	0	0
CTC-527H23.1	0	0	0	0	0	0
CTC-534A2.2	68	62	70	145	167	141
CTC-534B23.1	0	4	0	1	5	2
CTC-535M15.1	0	0	0	0	0	0
CTC-539A10.7	10	5	5	7	4	5
CTC-543D15.1	6	3	1	6	7	7
CTC-550B14.1	5	10	4	4	4	5
CTC-550B14.10	0	0	0	0	0	0
CTC-550M4.1	0	0	1	0	0	0
CTC-554D6.1	0	0	0	0	0	0
CTC-559E9.12	0	0	0	0	0	0
CTC-559E9.13	0	0	3	0	0	0
CTC-559E9.2	0	0	0	0	0	0
CTC-559E9.6	11	17	18	13	14	24
CTC-559E9.9	1	0	0	0	0	0
CTC-563A5.4	0	0	0	0	0	0
CTC-571O20.1	0	0	0	0	0	0
CTC-575C13.3	0	0	0	0	0	0
CTC-575C13.4	0	0	0	0	0	0
CTC-575D19.1	53	12	23	20	10	17
CTC-661I16.2	0	0	0	0	0	0
CTC-756D1.1	1	1	2	0	0	0
CTC-788C1.2	0	0	0	0	0	0
CTC-830E23.1	0	0	0	0	0	0
CTC1	599	458	504	466	532	588
CTCF	2877	2724	2265	2043	2192	2050
CTCFL	8	8	15	25	25	41
CTD-2005D20.1	0	0	0	0	0	0
CTD-2006C1.10	0	0	0	0	2	3
CTD-2006C1.13	2	1	7	4	6	6
CTD-2007F2.1	0	0	0	0	0	0
CTD-2007H13.1	0	1	1	0	0	1
CTD-2007N20.1	0	0	0	0	0	0
CTD-2008O4.1	0	0	0	0	0	0
CTD-2008P7.5	0	0	0	0	0	0
CTD-2008P7.6	0	1	1	0	1	0
CTD-2008P7.7	0	0	0	0	0	0
CTD-2010I16.1	10	8	6	10	11	16
CTD-2011G17.1	0	0	0	0	0	0
CTD-2012B7.1	0	0	0	0	0	0
CTD-2012J19.1	3	5	2	4	0	0
CTD-2012J19.2	0	0	0	0	0	0
CTD-2013N17.1	11	9	7	8	4	10
CTD-2014B16.1	3	1	0	0	1	1
CTD-2014B16.2	145	41	85	24	25	34
CTD-2014N11.1	0	0	0	0	0	0
CTD-2014N11.2	0	0	0	0	0	0
CTD-2014N11.3	0	0	0	0	0	0
CTD-2015B23.2	1	0	0	0	0	0
CTD-2015H6.2	1	0	2	1	2	5
CTD-2017C7.3	2	1	1	0	3	2
CTD-2017D15.1	0	0	0	0	0	0
CTD-2020P22.1	0	0	0	0	0	0
CTD-2021A8.2	26	16	30	3	19	22
CTD-2021A8.3	31	25	29	14	13	10
CTD-2021K4.1	152	188	92	177	412	273
CTD-2022H16.1	0	0	0	0	0	0
CTD-2022H16.3	0	0	0	1	3	0
CTD-2024I7.1	0	0	0	0	0	0
CTD-2026D20.3	66	84	85	57	88	82
CTD-2026D23.1	0	0	0	0	0	0
CTD-2026G22.1	0	0	0	0	0	0
CTD-2027G2.1	0	0	0	0	0	0
CTD-2027I19.2	1	0	0	0	0	1
CTD-2028E8.1	0	0	0	1	0	0
CTD-2031P19.4	0	0	0	0	0	0
CTD-2033A16.2	13	12	12	10	10	12
CTD-2033D24.2	1	1	1	2	0	0
CTD-2036J7.1	0	1	0	0	0	0
CTD-2037K23.1	0	0	0	0	0	0
CTD-2045M21.1	0	0	0	0	0	0
CTD-2046J7.1	0	0	0	5	4	3
CTD-2049O17.1	0	0	0	0	0	0
CTD-2054H24.1	0	0	0	0	0	0
CTD-2054N24.1	8	9	30	4	1	13
CTD-2057D4.2	0	0	0	0	0	0
CTD-2057J6.1	0	0	0	0	0	0
CTD-2057J6.2	0	0	0	0	0	0
CTD-2060C23.1	3	4	0	4	1	3
CTD-2060F24.1	0	0	0	0	0	0
CTD-2061E19.1	6	8	12	2	11	3
CTD-2062A1.2	0	1	0	0	0	0
CTD-2062F14.2	3	0	1	0	0	4
CTD-2062O1.1	0	0	0	0	0	0
CTD-2063L20.1	6	18	18	16	13	24
CTD-2073O6.1	24	29	31	53	46	54
CTD-2083E4.5	0	5	0	0	6	5
CTD-2085J24.5	0	0	0	0	1	0
CTD-2086L14.1	13	13	7	6	3	5
CTD-2089O24.2	0	0	0	0	0	0
CTD-2090I13.3	4	2	2	4	5	1
CTD-2102P23.1	1	4	0	3	3	6
CTD-2104P17.1	0	0	0	0	0	0
CTD-2105E13.6	0	0	0	0	0	0
CTD-2108O9.4	0	0	0	0	0	0
CTD-2110K23.1	0	0	0	0	0	0
CTD-2114J12.1	0	0	0	0	0	1
CTD-2116N17.1	54	88	76	131	153	97
CTD-2117L12.3	0	0	0	0	0	0
CTD-2119L1.1	0	0	0	0	0	0
CTD-2122P11.1	1	2	2	0	1	1
CTD-2124B8.2	8	3	8	2	3	3
CTD-2126E3.5	0	0	0	0	0	0
CTD-2127O16.2	0	0	0	0	0	0
CTD-2128F4.1	0	0	0	0	0	0
CTD-2132H18.3	0	0	0	0	0	0
CTD-2132H18.5	0	0	0	0	0	0
CTD-2132N18.3	7	11	0	0	9	6
CTD-2134P3.2	0	0	0	0	0	2
CTD-2135J3.4	2	0	3	0	0	5
CTD-2138O14.1	0	0	0	0	1	0
CTD-2139B15.1	0	0	0	2	0	1
CTD-2140B24.4	0	0	0	0	0	0
CTD-2144E22.11	0	0	0	0	0	0
CTD-2146O16.1	0	0	0	0	0	0
CTD-2151A2.2	0	0	0	0	0	0
CTD-2151A2.3	0	0	0	0	0	0
CTD-2151L9.2	0	0	0	0	0	0
CTD-2158P22.1	0	0	0	0	0	1
CTD-2158P22.4	3	1	3	6	2	5
CTD-2160D9.1	0	0	0	0	0	0
CTD-2161E19.1	9	18	15	12	12	16
CTD-2165H16.3	0	0	0	0	0	0
CTD-2179L22.1	1	4	3	6	5	2
CTD-2182N23.1	0	0	0	0	0	0
CTD-2183H9.3	0	0	0	2	0	0
CTD-2183H9.7	0	0	0	0	0	0
CTD-2184D3.1	6	3	4	8	12	6
CTD-2186M15.1	2	1	1	1	1	1
CTD-2192J16.15	54	18	41	33	16	33
CTD-2192J16.17	32	86	9	33	36	0
CTD-2192J16.20	299	186	249	81	120	135
CTD-2192J16.22	311	84	555	166	197	206
CTD-2192J16.24	1	16	0	13	9	47
CTD-2193P3.1	0	0	0	0	0	0
CTD-2194F4.2	2	2	4	3	3	1
CTD-2194M22.1	0	0	0	0	0	0
CTD-2195M15.1	0	0	0	2	0	0
CTD-2195M18.2	0	0	0	0	0	0
CTD-2197M16.1	0	0	0	0	0	0
CTD-2200P10.1	0	0	2	0	0	0
CTD-2200P10.3	0	0	0	0	0	0
CTD-2206G10.2	0	0	0	0	0	0
CTD-2206N4.1	0	0	0	0	0	0
CTD-2206N4.4	2	9	12	11	12	7
CTD-2206N4.5	0	0	0	0	0	0
CTD-2207L17.1	0	0	0	0	0	0
CTD-2207O23.10	48	36	16	0	0	6
CTD-2207O23.12	22	8	13	8	17	15
CTD-2207O23.3	0	0	0	0	0	0
CTD-2210A23.1	1	0	1	0	0	0
CTD-2213F21.1	24	18	18	11	19	12
CTD-2218G20.1	0	0	0	0	0	0
CTD-2218K11.3	0	0	0	0	0	0
CTD-2224J9.4	0	0	0	0	0	0
CTD-2224J9.7	0	0	0	0	0	0
CTD-2224J9.8	0	0	1	0	0	0
CTD-2228K2.1	1	2	1	1	0	0
